Time	I_Q4
0.00199601	0.34046392
0.001996015	0.332169854
0.00199602	0.09786698
0.001996025	0.094791346
0.00199603	0.328324163
0.001996035	0.340005201
0.00199604	0.103189784
0.001996045	0.076588393
0.00199605	0.308200661
0.001996055	0.448070885
0.00199606	0.256877215
0.001996065	0.266270362
0.00199607	0.234376216
0.001996075	0.284207573
0.00199608	0.335340474
0.001996085	0.387751449
0.00199609	0.44140149
0.001996095	0.496266587
0.0019961	0.552307277
0.001996105	0.609498947
0.00199611	0.667801721
0.001996115	0.727190468
0.00199612	0.787624892
0.001996125	0.849079377
0.00199613	0.911513247
0.001996135	0.974900473
0.00199614	1.039200001
0.001996145	1.104385419
0.00199615	1.170415352
0.001996155	1.237263007
0.00199616	1.304886759
0.001996165	1.373259451
0.00199617	1.442339247
0.001996175	1.512098684
0.00199618	1.582495699
0.001996185	1.653502594
0.00199619	1.725077141
0.001996195	1.797191366
0.0019962	1.869802979
0.001996205	1.942883777
0.00199621	2.016391399
0.001996215	2.090297443
0.00199622	2.164559525
0.001996225	2.23914914
0.00199623	2.314023838
0.001996235	2.38915505
0.00199624	2.464500348
0.001996245	2.540031112
0.00199625	2.615704986
0.001996255	2.6914933
0.00199626	2.767353806
0.001996265	2.843257825
0.00199627	2.9191633
0.001996275	2.995041605
0.00199628	3.070850781
0.001996285	3.146562307
0.00199629	3.222134488
0.001996295	3.297538861
0.0019963	3.372734007
0.001996305	3.447691583
0.00199631	3.522370449
0.001996315	3.596742516
0.00199632	3.670766901
0.001996325	3.744415714
0.00199633	3.817648469
0.001996335	3.890437512
0.00199634	3.962742731
0.001996345	4.034536779
0.00199635	4.105779936
0.001996355	4.176445159
0.00199636	4.246493233
0.001996365	4.315897428
0.00199637	4.384619011
0.001996375	4.45263165
0.00199638	4.519897118
0.001996385	4.586389473
0.00199639	4.652071091
0.001996395	4.716916408
0.0019964	4.780888446
0.001996405	4.843962074
0.00199641	4.906100905
0.001996415	4.967280333
0.00199642	5.027464603
0.001996425	5.086629656
0.00199643	5.144740406
0.001996435	5.201773327
0.00199644	5.257694035
0.001996445	5.312479594
0.00199645	5.366096367
0.001996455	5.41852198
0.00199646	5.469723583
0.001996465	5.519679434
0.00199647	5.568357452
0.001996475	5.615736569
0.00199648	5.661785501
0.001996485	5.706483854
0.00199649	5.74980119
0.001996495	5.791717804
0.0019965	5.832204124
0.001996505	5.871241157
0.00199651	5.90880024
0.001996515	5.944863112
0.00199652	5.979401998
0.001996525	6.01239941
0.00199653	6.043828513
